metric,field,period,population,category,numerator,denominator,is_partial,provenance
ai_ack_vendor,math.PR,2026-05,all,other,2,292,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,all,unnamed,1,292,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,anthropic,1,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,deepseek,2,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,google,1,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,microsoft,0,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,openai,4,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,other,0,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-05,panel,unnamed,1,174,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,anthropic,4,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,deepseek,0,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,google,4,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,microsoft,1,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,openai,23,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,other,2,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,all,unnamed,1,314,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,anthropic,2,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,deepseek,0,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,google,2,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,microsoft,1,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,openai,14,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,other,0,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-06,panel,unnamed,1,163,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,anthropic,7,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,deepseek,0,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,google,1,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,microsoft,1,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,openai,34,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,other,3,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,all,unnamed,12,320,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,anthropic,1,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,deepseek,0,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,google,1,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,microsoft,0,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,openai,15,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,other,1,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-07,panel,unnamed,4,162,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,anthropic,18,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,deepseek,1,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,google,4,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,microsoft,2,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,openai,70,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,other,6,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,all,unnamed,17,350,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,anthropic,7,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,deepseek,0,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,google,2,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,microsoft,2,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,openai,25,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,other,2,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.PR,2026-08,panel,unnamed,4,152,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,anthropic,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,deepseek,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,google,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,microsoft,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,openai,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,other,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,all,unnamed,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,anthropic,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,deepseek,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,google,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,microsoft,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,openai,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,other,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-01,panel,unnamed,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,anthropic,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,deepseek,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,google,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,microsoft,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,openai,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,other,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,all,unnamed,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,anthropic,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,deepseek,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,google,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,microsoft,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,openai,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,other,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-02,panel,unnamed,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,anthropic,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,deepseek,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,google,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,microsoft,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,openai,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,other,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,all,unnamed,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,anthropic,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,deepseek,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,google,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,microsoft,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,openai,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,other,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-03,panel,unnamed,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,anthropic,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,deepseek,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,google,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,microsoft,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,openai,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,other,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,all,unnamed,0,62,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,anthropic,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,deepseek,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,google,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,microsoft,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,openai,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,other,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-04,panel,unnamed,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,anthropic,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,deepseek,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,google,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,microsoft,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,openai,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,other,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,all,unnamed,0,50,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,anthropic,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,deepseek,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,google,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,microsoft,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,openai,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,other,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-05,panel,unnamed,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,anthropic,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,deepseek,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,google,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,microsoft,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,openai,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,other,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,all,unnamed,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,anthropic,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,deepseek,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,google,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,microsoft,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,openai,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,other,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-06,panel,unnamed,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,anthropic,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,deepseek,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,google,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,microsoft,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,openai,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,other,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,all,unnamed,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,anthropic,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,deepseek,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,google,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,microsoft,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,openai,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,other,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-07,panel,unnamed,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,anthropic,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,deepseek,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,google,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,microsoft,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,openai,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,other,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,all,unnamed,0,53,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,anthropic,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,deepseek,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,google,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,microsoft,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,openai,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,other,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-08,panel,unnamed,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,anthropic,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,deepseek,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,google,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,microsoft,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,openai,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,other,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,all,unnamed,0,57,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,anthropic,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,deepseek,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,google,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,microsoft,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,openai,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,other,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-09,panel,unnamed,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,anthropic,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,deepseek,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,google,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,microsoft,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,openai,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,other,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,all,unnamed,0,48,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,anthropic,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,deepseek,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,google,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,microsoft,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,openai,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,other,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-10,panel,unnamed,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,anthropic,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,deepseek,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,google,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,microsoft,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,openai,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,other,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,all,unnamed,0,55,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,anthropic,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,deepseek,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,google,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,microsoft,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,openai,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,other,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-11,panel,unnamed,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,anthropic,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,deepseek,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,google,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,microsoft,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,openai,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,other,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,all,unnamed,0,56,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,anthropic,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,deepseek,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,google,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,microsoft,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,openai,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,other,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2023-12,panel,unnamed,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,anthropic,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,deepseek,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,google,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,microsoft,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,openai,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,other,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,all,unnamed,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,anthropic,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,deepseek,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,google,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,microsoft,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,openai,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,other,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-01,panel,unnamed,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,anthropic,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,deepseek,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,google,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,microsoft,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,openai,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,other,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,all,unnamed,0,72,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,anthropic,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,deepseek,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,google,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,microsoft,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,openai,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,other,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-02,panel,unnamed,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,anthropic,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,deepseek,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,google,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,microsoft,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,openai,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,other,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,all,unnamed,0,75,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,anthropic,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,deepseek,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,google,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,microsoft,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,openai,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,other,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-03,panel,unnamed,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,anthropic,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,deepseek,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,google,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,microsoft,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,openai,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,other,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,all,unnamed,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,anthropic,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,deepseek,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,google,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,microsoft,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,openai,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,other,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-04,panel,unnamed,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-05,all,anthropic,0,63,False,fulltext:ai_tools.v2:tax3
ai_ack_vendor,math.RA,2024-05,all,deepseek,0,63,False,fulltext:ai_tools.v2:tax3
