arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2608.27939,https://arxiv.org/abs/2608.27939,2026-08,math.GT,writing_polish,writing,pair_supported,"The ideas and drafts of this work preceded the advent of AI tools; however ChatGPT 5.6 Sol assisted in the final preparation of the manuscript, suggesting ways to polish the arguments and streamline references to prior work, particularly in \S3.2, \S3.3 and the Appendix.",ChatGPT 5.6 Sol,openai,high
2608.28484,https://arxiv.org/abs/2608.28484,2026-08,math.GT,code_computation,,pair_supported,"These programs were written primarily by Claude Sonnet 5, and tested on information from the KnotInfo database \cite{knotinfo}.",Claude Sonnet 5,anthropic,high
2608.29147,https://arxiv.org/abs/2608.29147,2026-08,math.GT,statement_generated,substantial_research,reread_confirmed,ChatGPT was used as an exploratory tool that led the authors to Theorem \ref{thm-main}.,ChatGPT,openai,medium
2608.29855,https://arxiv.org/abs/2608.29855,2026-08,math.GT,literature_search,lit_review,pair_supported,"We have benefited from ChatGPT and Google Gemini in locating references, verifying computations, understanding various mathematical concepts, and polishing the exposition.",ChatGPT; Google Gemini,google; openai,high
2608.29855,https://arxiv.org/abs/2608.29855,2026-08,math.GT,math_checking,,pair_supported,"We have benefited from ChatGPT and Google Gemini in locating references, verifying computations, understanding various mathematical concepts, and polishing the exposition.",ChatGPT; Google Gemini,google; openai,high
2608.29855,https://arxiv.org/abs/2608.29855,2026-08,math.GT,writing_polish,writing,pair_supported,"We have benefited from ChatGPT and Google Gemini in locating references, verifying computations, understanding various mathematical concepts, and polishing the exposition.",ChatGPT; Google Gemini,google; openai,high
2608.01340,https://arxiv.org/abs/2608.01340,2026-08,math.HO,benchmarked_own_problem,,pair_supported,"To explore this question, we conducted several exploratory interactions with ChatGPT, using both logged-in and logged-out versions, in Hungarian and English. Overall, the system was often able to provide plausible explanations and solve routine problems; however, it also produced mathematically incorrect statements and internally inconsistent reasoning, sometimes maintaining false conclusions with high confidence.",ChatGPT (OpenAI),openai,high
2608.01340,https://arxiv.org/abs/2608.01340,2026-08,math.HO,writing_polish,writing,pair_supported,ChatGPT (OpenAI) was used to improve the English language and readability of the manuscript.,ChatGPT (OpenAI),openai,high
2608.12816,https://arxiv.org/abs/2608.12816,2026-08,math.HO,draft_feedback,,pair_supported,"An AI assistant (Claude Fable~5 and Opus~4.8, Anthropic, accessed via Claude Code, July~2026) was used to draft and restructure English prose from the author's own writing and notes, for copy-editing, and editorial critique.",Claude Fable~5; Opus~4.8; Claude Code,anthropic,high
2608.12816,https://arxiv.org/abs/2608.12816,2026-08,math.HO,draft_text_generated,writing,pair_supported,"An AI assistant (Claude Fable~5 and Opus~4.8, Anthropic, accessed via Claude Code, July~2026) was used to draft and restructure English prose from the author's own writing and notes, for copy-editing, and editorial critique.",Claude Fable~5; Opus~4.8; Claude Code,anthropic,high
2608.12816,https://arxiv.org/abs/2608.12816,2026-08,math.HO,notes_organization,,pair_supported,"An AI assistant (Claude Fable~5 and Opus~4.8, Anthropic, accessed via Claude Code, July~2026) was used to draft and restructure English prose from the author's own writing and notes, for copy-editing, and editorial critique.",Claude Fable~5; Opus~4.8; Claude Code,anthropic,high
2608.12816,https://arxiv.org/abs/2608.12816,2026-08,math.HO,writing_polish,writing,pair_supported,"An AI assistant (Claude Fable~5 and Opus~4.8, Anthropic, accessed via Claude Code, July~2026) was used to draft and restructure English prose from the author's own writing and notes, for copy-editing, and editorial critique.",Claude Fable~5; Opus~4.8; Claude Code,anthropic,high
2608.16378,https://arxiv.org/abs/2608.16378,2026-08,math.HO,draft_feedback,,pair_supported,"The first draft was developed through an extended process of author-directed, AI-assisted drafting, criticism, and revision.",ChatGPT,openai,high
2608.16378,https://arxiv.org/abs/2608.16378,2026-08,math.HO,draft_text_generated,writing,pair_supported,"The first draft was developed through an extended process of author-directed, AI-assisted drafting, criticism, and revision.",ChatGPT,openai,medium
2608.16378,https://arxiv.org/abs/2608.16378,2026-08,math.HO,literature_search,lit_review,pair_supported,"ChatGPT, in turn, assisted in developing and testing formulations, reorganizing the argument, identifying relevant literature, checking bibliographic details, and preparing and troubleshooting the LaTeX source.",ChatGPT,openai,high
2608.16378,https://arxiv.org/abs/2608.16378,2026-08,math.HO,writing_polish,writing,pair_supported,"ChatGPT, in turn, assisted in developing and testing formulations, reorganizing the argument, identifying relevant literature, checking bibliographic details, and preparing and troubleshooting the LaTeX source.",ChatGPT,openai,high
2608.16753,https://arxiv.org/abs/2608.16753,2026-08,math.HO,draft_text_generated,writing,pair_supported,"AI assistance was used to perform literature search, to generate diagrams, to autocomplete text, and to convert the slides into a paper format.",,unnamed,medium
2608.16753,https://arxiv.org/abs/2608.16753,2026-08,math.HO,figures_media,,pair_supported,"AI assistance was used to perform literature search, to generate diagrams, to autocomplete text, and to convert the slides into a paper format.",,unnamed,high
2608.16753,https://arxiv.org/abs/2608.16753,2026-08,math.HO,literature_search,lit_review,pair_supported,"AI assistance was used to perform literature search, to generate diagrams, to autocomplete text, and to convert the slides into a paper format.",,unnamed,high
2608.16753,https://arxiv.org/abs/2608.16753,2026-08,math.HO,notes_organization,,pair_supported,"AI assistance was used to perform literature search, to generate diagrams, to autocomplete text, and to convert the slides into a paper format.",,unnamed,medium
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,code_computation,,pair_supported,"For several months I have used it in ongoing research: for calculations, proof attempts, manuscript construction, literature questions, changes of strategy, and the diagnosis of failed approaches.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,draft_text_generated,writing,pair_supported,"This article arose in the same way. Codex produced a first draft; I criticized its emphasis, scope, and presentation; and we rewrote it repeatedly.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,literature_search,lit_review,pair_supported,"Codex assisted with mathematical discussion, organization, literature searches, reference auditing, and drafting.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,math_checking,,pair_supported,"I asked for an adversarial audit: search for missing hypotheses, sign errors, hidden circularity, and analogies standing in for arguments.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,notes_organization,,pair_supported,"Codex organized the record and drafted formulations; I accepted, changed, or rejected them.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,proof_ideas,research_assistance,reread_confirmed,"For several months I have used it in ongoing research: for calculations, proof attempts, manuscript construction, literature questions, changes of strategy, and the diagnosis of failed approaches.",OpenAI Codex,openai,high
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,vague_proof_contributions,research_assistance,reread_confirmed,"Codex assisted with mathematical discussion, organization, literature searches, reference auditing, and drafting.",OpenAI Codex,openai,medium
2608.28369,https://arxiv.org/abs/2608.28369,2026-08,math.HO,writing_polish,writing,pair_supported,"The proof survived, and the model shortened several passages without weakening them.",OpenAI Codex,openai,high
2608.02180,https://arxiv.org/abs/2608.02180,2026-08,math.KT,literature_search,lit_review,pair_supported,"I used ChatGPT 5.6 throughout this project, including for locating references and streamlining the exposition, and, notably, for suggesting the proof of \cref{descent}.",ChatGPT 5.6,openai,high
2608.02180,https://arxiv.org/abs/2608.02180,2026-08,math.KT,specific_result_generated,substantial_research,reread_confirmed,"I used ChatGPT 5.6 throughout this project, including for locating references and streamlining the exposition, and, notably, for suggesting the proof of \cref{descent}.",ChatGPT 5.6,openai,medium
2608.02180,https://arxiv.org/abs/2608.02180,2026-08,math.KT,writing_polish,writing,pair_supported,"I used ChatGPT 5.6 throughout this project, including for locating references and streamlining the exposition, and, notably, for suggesting the proof of \cref{descent}.",ChatGPT 5.6,openai,high
2608.05005,https://arxiv.org/abs/2608.05005,2026-08,math.KT,math_checking,,pair_supported,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,medium
2608.05005,https://arxiv.org/abs/2608.05005,2026-08,math.KT,vague_proof_contributions,research_assistance,reread_confirmed,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,high
2608.05005,https://arxiv.org/abs/2608.05005,2026-08,math.KT,writing_polish,writing,pair_supported,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,high
2608.17706,https://arxiv.org/abs/2608.17706,2026-08,math.KT,benchmarked_own_problem,,pair_supported,"It would be very interesting to determine explicitly the Gerstenhaber algebra structure on the Hochschild cohomology ring of the trivial extension of the Xu--Snashall algebra; however, this task seems to be rather difficult. We have tried to achieve this with the help of the AI assistants ChatGPT and Kimi, but without success.",ChatGPT; Kimi,openai; other,high
2608.17706,https://arxiv.org/abs/2608.17706,2026-08,math.KT,substantial_proof_contributions,substantial_research,reread_confirmed,"The precise form of the counterexample was conceived by the authors, while the method of proof was suggested by the AI assistant Kimi.",ChatGPT; Kimi,openai; other,high
2608.18789,https://arxiv.org/abs/2608.18789,2026-08,math.KT,math_checking,,pair_supported,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,high
2608.18789,https://arxiv.org/abs/2608.18789,2026-08,math.KT,vague_proof_contributions,research_assistance,reread_confirmed,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,high
2608.18789,https://arxiv.org/abs/2608.18789,2026-08,math.KT,writing_polish,writing,pair_supported,"Large language models were used as interactive tools for expanding proof sketches, checking consistency, and improving exposition.",Large language models,unnamed,high
2608.26560,https://arxiv.org/abs/2608.26560,2026-08,math.KT,writing_polish,writing,pair_supported,"During the preparation of this manuscript, I used ChatGPT (OpenAI) for English-language polishing and readability improvements.",ChatGPT (OpenAI),openai,high
2608.00905,https://arxiv.org/abs/2608.00905,2026-08,math.LO,draft_feedback,,pair_supported,"The Claude Opus and Fable models provided valuable feedback on multiple drafts (including noticing a crucial error in an earlier draft), fixed an issue about $\kappa$-presentable objects in the proof of Theorem \ref{thm_CharacterizeAccessibleCats}, helped the author understand the relevant literature on quasicoherent sheaves, and suggested the proof of Lemma \ref{lem_quasicoherence_downward} appearing here (replacing an earlier, more complicated argument).",Claude Opus; Fable,anthropic,high
